Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
0.666624,-1.666832,-1.555516,-2.777213
0.666631,0.500087,-3.000040,-0.250000
0.666608,0.621924,-3.081247,0.179445
0.666608,0.621924,-3.081247,0.594025
0.759842,-0.499916,-2.234720,-0.389739
0.706555,-0.833160,-2.068447,-0.827376
0.666633,-1.166754,-1.888870,-1.360912
0.666608,-1.500054,-1.666719,-2.249473
0.666626,-1.832909,-1.444802,-3.360592
0.666637,-2.166298,-1.222533,-4.693924
0.666635,0.000000,-2.666667,0.000000
0.666608,-0.333347,-2.444455,-0.111092
0.666608,-0.666752,-2.222204,-0.444366
0.666608,-1.007204,-1.995256,-0.999771
0.666608,-1.333414,-1.777802,-1.777466
0.666608,-1.666644,-1.555669,-2.777290
0.666608,-1.999704,-1.333648,-3.999298
0.666608,-2.380936,-1.079516,-5.441202
0.666608,-2.666656,-0.889052,-7.109861
0.666608,-0.500046,-2.333332,-0.250000
0.666608,-0.833284,-2.111193,-0.694396
0.666608,-1.166628,-1.888983,-1.360974
0.666608,-1.499555,-1.667051,-2.249737
0.666608,-1.832909,-1.444835,-3.360682
0.666608,-2.166654,-1.222357,-4.693810
0.666608,-2.499903,-1.000211,-6.249122
0.666608,-2.833472,-0.777851,-8.026616
0.666608,-3.166360,-0.555945,-10.026293
0.666608,-1.000065,-2.000015,-1.000000
0.666608,-1.333493,-1.777749,-1.777700
0.666608,-1.666669,-1.555652,-2.777583
0.666608,-1.999850,-1.333550,-3.999649
0.666608,-2.333503,-1.111135,-5.443898
0.666608,-2.666944,-0.888860,-7.110330
0.666608,-2.999943,-0.666881,-8.998946
0.666608,-3.333414,-0.444586,-11.109745
0.666608,-3.667284,-0.222026,-13.442726
0.666608,-1.500198,-1.666622,-2.250000
0.666608,-1.833457,-1.444469,-3.361004
0.666608,-2.166331,-1.222573,-4.694191
0.666608,-2.499922,-1.000198,-6.249561
0.666608,-2.832925,-0.778216,-8.027114
0.666608,-3.166696,-0.555721,-10.026851
0.666608,-3.499208,-0.334066,-12.248772
0.666608,-3.833279,-0.111372,-14.692874
0.666608,-4.167765,0.111599,-17.359158
0.666608,-2.000182,-1.333329,-4.000000
0.666608,-2.333133,-1.111382,-5.444308
0.666608,-2.667036,-0.888799,-7.110798
0.666608,-2.999676,-0.667058,-8.999473
0.666608,-3.333436,-0.444571,-11.110331
0.666608,-3.666442,-0.222587,-13.443372
0.666608,-3.999641,-0.000473,-15.998596
0.666608,-4.332961,0.221720,-18.776003
0.666608,-4.666126,0.443811,-21.775591
0.666608,-2.500290,-0.999953,-6.250000
0.666608,-2.833170,-0.778053,-8.027612
0.666608,-3.166576,-0.555801,-10.027407
0.666608,-3.499985,-0.333549,-12.249386
0.666608,-3.833322,-0.111344,-14.693547
0.666608,-4.167129,0.111175,-17.359892
0.666608,-4.499930,0.333023,-20.248421
0.666608,-4.832735,0.554874,-23.359131
0.666608,-5.166609,0.777436,-26.692024
0.666608,-2.999676,-0.667058,-9.000000
0.666608,-3.333466,-0.444552,-11.110917
0.666608,-3.666442,-0.222587,-13.444016
0.666608,-4.000052,-0.000199,-15.999298
0.666608,-4.333374,0.221995,-18.776762
0.666608,-4.667506,0.444731,-21.776411
0.666608,-5.000561,0.666747,-24.998245
0.666608,-5.333529,0.888707,-28.442259
0.666608,-5.667865,1.111578,-32.108456
0.666608,-3.500586,-0.333148,-12.250001
0.666608,-3.833606,-0.111154,-14.694221
0.666608,-4.166635,0.110846,-17.360624
0.666608,-4.499289,0.332595,-20.249210
0.666608,-4.832560,0.554757,-23.359978
0.666608,-5.167046,0.777728,-26.692932
0.666608,-5.499944,0.999640,-30.248070
0.666608,-5.834409,1.222597,-34.025387
0.666608,-6.166290,1.443832,-38.024887
0.666608,-3.999098,-0.000836,-16.000000
0.666608,-4.332847,0.221644,-18.777525
0.666608,-4.667250,0.444560,-21.777233
0.666608,-4.999954,0.666343,-24.999123
0.666608,-5.334267,0.889199,-28.443193
0.666608,-5.667244,1.111164,-32.109451
0.666608,-6.000624,1.333398,-35.997894
0.666608,-6.334498,1.555961,-40.108513
0.666608,-6.665949,1.776909,-44.441322
0.666608,-4.500428,0.333355,-20.250000
0.666608,-4.832512,0.554725,-23.360828
0.666608,-5.166043,0.777059,-26.693842
0.666608,-5.500038,0.999703,-30.249035
0.666608,-5.831831,1.220879,-34.026409
0.666608,-6.167093,1.444368,-38.025974
0.666608,-6.501284,1.667142,-42.247715
0.666608,-6.833910,1.888873,-46.691643
0.666608,-7.167109,2.110986,-51.357754
0.939677,4.999645,-6.034518,-25.000000
0.832870,4.578541,-5.620582,-21.009045
0.832879,4.090329,-5.213969,-17.358997
0.832887,3.635037,-4.834766,-14.054151
0.832864,1.526722,-3.078826,-7.850131
0.832900,1.526722,-3.078749,-6.578303
0.832879,1.526722,-3.078794,-5.306888
0.832897,1.526722,-3.078757,-4.035130
0.832893,1.526722,-3.078765,-2.763574
0.880026,4.500424,-5.579577,-20.250000
0.832868,4.084288,-5.208933,-16.675510
0.832891,3.659444,-4.855094,-13.447631
0.832883,1.526722,-3.078785,-7.594874
0.832895,1.526722,-3.078761,-6.323223
0.832883,1.526722,-3.078785,-5.051713
0.832898,1.526722,-3.078753,-3.779992
0.832858,1.526722,-3.078838,-2.508815
0.832879,1.526722,-3.078794,-1.237016
0.857128,3.999287,-5.142246,-15.999999
0.832872,3.530526,-4.747723,-12.839118
0.832860,3.158443,-4.437830,-10.030699
0.832889,1.526722,-3.078773,-6.068125
0.832860,1.526722,-3.078834,-4.796710
0.832874,1.526722,-3.078806,-3.525063
0.832891,1.526722,-3.078769,-2.253339
0.832866,1.526722,-3.078822,-0.982011
0.832891,1.526722,-3.078769,0.289846
0.724448,3.499708,-4.657166,-12.249999
0.832860,3.086246,-4.377700,-9.508395
0.832887,1.526722,-3.078777,-5.812999
0.832897,1.526722,-3.078757,-4.541368
0.832858,1.526722,-3.078838,-3.270000
0.832889,1.526722,-3.078773,-1.998225
0.832883,1.526722,-3.078785,-0.726687
0.832900,1.526722,-3.078749,0.545077
0.832900,1.526722,-3.078749,1.816685
0.701889,3.000688,-4.272725,-9.000000
0.800890,1.526722,-3.139882,-5.606715
0.801019,1.526722,-3.139665,-4.383584
0.801003,1.526722,-3.139693,-3.160727
0.800885,1.526722,-3.139891,-1.938538
0.800898,1.526722,-3.139869,-0.715710
0.800994,1.526722,-3.139707,0.507920
0.800808,1.526722,-3.140020,1.728829
0.801222,1.526722,-3.139322,2.956497
0.749968,2.499963,-3.937472,-6.250000
0.737475,1.526722,-3.218634,-4.176811
0.737446,1.526722,-3.218657,-3.050980
0.737511,1.526722,-3.218605,-1.924808
0.737421,1.526722,-3.218677,-0.799381
0.737415,1.526722,-3.218681,0.326412
0.737356,1.526722,-3.218729,1.451699
0.737362,1.526722,-3.218724,2.577497
0.737377,1.526722,-3.218712,3.703430
0.758640,2.000001,-3.557658,-4.000000
0.737536,1.526722,-3.218585,-2.649996
0.737520,1.526722,-3.218598,-1.524031
0.737543,1.526722,-3.218579,-0.397938
0.737478,1.526722,-3.218631,0.727690
0.737532,1.526722,-3.218589,1.854021
0.737541,1.526722,-3.218581,2.980115
0.737427,1.526722,-3.218672,4.104912
0.737501,1.526722,-3.218613,5.231666
0.678557,1.500156,-3.223320,-2.250000
0.737421,1.526722,-3.218677,-1.123449
0.737534,1.526722,-3.218587,0.002731
0.737368,1.526722,-3.218719,1.127980
0.737417,1.526722,-3.218680,2.254039
0.737543,1.526722,-3.218579,3.380831
0.737364,1.526722,-3.218722,4.505212
0.737545,1.526722,-3.218578,5.632898
0.571504,1.526722,-3.158242,4.730932
0.642724,0.999745,-2.892693,-1.000000
0.571504,0.621924,-2.641147,-0.501627
0.571559,0.621924,-2.641181,-0.146126
0.571507,0.621924,-2.641148,0.209243
0.571504,0.621924,-2.641147,0.564670
0.571504,0.621924,-2.641147,0.920102
0.571504,0.621924,-2.641147,1.275534
0.571491,-1.000344,-1.714026,-1.000439
0.679288,-1.285981,-1.330728,-2.762700
0.571504,0.500077,-2.571510,-0.250000
0.644989,0.621924,-2.648971,0.166000
0.571504,0.621924,-2.641147,0.475730
0.580761,0.621924,-2.646295,0.848434
0.571504,-0.643047,-1.918210,-0.413459
0.616597,-0.928738,-1.698776,-1.071994
0.571504,-1.214309,-1.591732,-1.475038
0.571504,-1.500257,-1.428312,-2.250790
0.590902,-1.785827,-1.227811,-3.466981
0.571504,0.000000,-2.285714,0.000000
0.571504,-0.285667,-2.122454,-0.081654
0.571504,-0.571536,-1.959079,-0.326617
0.571504,-0.907439,-1.767109,-0.732369
0.571504,-1.142851,-1.632570,-1.306466
0.571504,-1.428808,-1.469145,-2.041354
0.571504,-1.714767,-1.305719,-2.939550
0.571504,-2.000372,-1.142494,-4.001053
0.571504,-2.419907,-0.902729,-5.207938
0.571504,-0.499890,-2.000026,-0.250000
0.571504,-0.785724,-1.836670,-0.617406
0.571504,-1.071664,-1.673254,-1.148120
0.571504,-1.357048,-1.510156,-1.842143
0.571504,-1.642832,-1.346829,-2.699474
0.571504,-1.928522,-1.183557,-3.720113
0.571504,-2.214203,-1.020289,-4.904061
0.571504,-2.500200,-0.856840,-6.251317
0.571504,-2.785726,-0.693661,-7.761880
0.571504,-1.000065,-1.714174,-1.000000
0.571504,-1.286006,-1.550757,-1.653158
0.571504,-1.571838,-1.387403,-2.469624
0.571504,-1.856997,-1.224434,-3.449399
0.571504,-2.143150,-1.060896,-4.592482
0.571504,-2.428584,-0.897769,-5.898872
0.571504,-2.714243,-0.734514,-7.368573
0.571504,-3.000119,-0.571135,-9.001580
0.571504,-3.285320,-0.408141,-10.797895
0.571504,-1.499948,-1.428489,-2.250000
0.571504,-1.785516,-1.265285,-3.188910
0.571504,-2.071898,-1.101617,-4.291128
0.571504,-2.357677,-0.938293,-5.556654
0.571504,-2.642851,-0.775315,-6.985489
0.571504,-2.928535,-0.612046,-8.577632
0.571504,-3.214472,-0.448631,-10.333084
0.571504,-3.499819,-0.285555,-12.251843
0.571504,-3.785773,-0.122131,-14.333911
0.571504,-2.000182,-1.142603,-4.000000
0.571504,-2.286202,-0.979141,-5.224662
0.571504,-2.571008,-0.816373,-6.612631
0.571504,-2.857591,-0.652590,-8.163910
0.571504,-3.142949,-0.489507,-9.878497
0.571504,-3.429106,-0.325967,-11.756392
0.571504,-3.714575,-0.162821,-13.797596
0.571504,-4.000569,0.000626,-16.002108
0.571504,-4.285313,0.163358,-18.369926
0.571504,-2.500228,-0.856824,-6.250000
0.571504,-2.785783,-0.693629,-7.760414
0.571504,-3.071346,-0.530428,-9.434135
0.571504,-3.357723,-0.366763,-11.271166
0.571504,-3.641999,-0.204298,-13.271503
0.571504,-3.928363,-0.040640,-15.435151
0.571504,-4.214618,0.122956,-17.762108
0.571504,-4.500992,0.286620,-20.252371
0.571504,-4.785889,0.449439,-22.905943
0.571504,-2.999676,-0.571388,-9.000000
0.571504,-3.285715,-0.407916,-10.796165
0.571504,-3.571849,-0.244389,-12.755639
0.571504,-3.856448,-0.081740,-14.878421
0.571504,-4.143682,0.082415,-17.164513
0.571504,-4.427416,0.244571,-19.613909
0.571504,-4.713756,0.408215,-22.226620
0.571504,-5.000929,0.572336,-25.002634
0.571504,-5.286261,0.735404,-27.941957
0.571504,-3.500247,-0.285310,-12.250000
0.571504,-3.786056,-0.121969,-14.331918
0.571504,-4.070542,0.040616,-16.577143
0.571504,-4.357536,0.204634,-18.985680
0.571504,-4.642594,0.367546,-21.557520
0.571504,-4.929221,0.531354,-24.292671
0.571504,-5.215501,0.694964,-27.191130
0.571504,-5.499165,0.857079,-30.252897
0.571504,-5.785620,1.020790,-33.477974
0.571504,-4.000248,0.000443,-16.000000
0.571504,-4.286210,0.163871,-18.367670
0.571504,-4.570587,0.326393,-20.898647
0.571504,-4.856563,0.489830,-23.592932
0.571504,-5.143610,0.653878,-26.450529
0.571504,-5.428131,0.816483,-29.471430
0.571504,-5.713742,0.979711,-32.655643
0.571504,-6.000904,1.143825,-36.003162
0.571504,-6.286176,1.306859,-39.513988
0.571504,-4.500405,0.286284,-20.250000
0.571504,-4.785555,0.449248,-22.903423
0.571504,-5.071851,0.612868,-25.720152
0.571504,-5.357342,0.776027,-28.700191
0.571504,-5.642685,0.939102,-31.843536
0.571504,-5.927869,1.102086,-35.150188
0.571504,-6.214642,1.265977,-38.620155
0.571504,-6.499319,1.428671,-42.253426
0.571504,-6.785613,1.592289,-46.050003
0.816910,5.000773,-5.281725,-25.000000
0.728761,4.631604,-4.956680,-21.488951
0.728689,4.254667,-4.681939,-18.243826
0.728835,3.882564,-4.410825,-15.262086
0.728681,3.654847,-4.244858,-12.537693
0.728914,1.526722,-2.693637,-7.372097
0.728843,1.526722,-2.693787,-6.259895
0.728578,1.526722,-2.694353,-5.149989
0.728599,1.526722,-2.694308,-4.037396
0.781647,4.500424,-4.883143,-20.249998
0.728803,4.131706,-4.592393,-17.103159
0.728670,3.763301,-4.323885,-14.222869
0.728757,1.526722,-2.693970,-8.071788
0.728631,1.526722,-2.694239,-6.959947
0.728855,1.526722,-2.693763,-5.845827
0.728814,1.526722,-2.693848,-4.733436
0.728725,1.526722,-2.694039,-3.621696
0.728952,1.526722,-2.693555,-2.506364
0.749842,4.000950,-4.500712,-15.999999
0.728698,3.632156,-4.228323,-13.217946
0.728795,3.263230,-3.959449,-10.700717
0.728883,1.526722,-2.693702,-6.544489
0.728597,1.526722,-2.694312,-5.433434
0.728681,1.526722,-2.694133,-4.320429
0.728845,1.526722,-2.693783,-3.206434
0.728856,1.526722,-2.693759,-2.093568
0.728660,1.526722,-2.694178,-0.983207
0.728621,3.500441,-4.132354,-12.249999
0.728620,3.138330,-3.868513,-9.832545
0.728643,1.526722,-2.694214,-6.131303
0.728835,1.526722,-2.693804,-5.017986
0.728608,1.526722,-2.694288,-3.906644
0.728698,1.526722,-2.694096,-2.793577
0.728868,1.526722,-2.693734,-1.679503
0.728956,1.526722,-2.693547,-0.565787
0.728698,1.526722,-2.694096,0.543982
0.712255,3.000688,-3.776837,-9.000000
0.700917,2.655093,-3.538059,-7.020040
0.700851,1.526722,-2.747276,-4.689443
0.700974,1.526722,-2.747067,-3.618874
0.700795,1.526722,-2.747370,-2.549778
0.700813,1.526722,-2.747340,-1.479721
0.700829,1.526722,-2.747312,-0.409626
0.700966,1.526722,-2.747081,0.661813
0.700926,1.526722,-2.747149,1.731503
0.665588,2.499963,-3.444590,-6.250000
0.645214,1.526722,-2.816365,-4.317667
0.645256,1.526722,-2.816331,-3.332475
0.645279,1.526722,-2.816313,-2.347244
0.645232,1.526722,-2.816351,-1.362373
0.645308,1.526722,-2.816290,-0.376702
0.645274,1.526722,-2.816318,0.608189
0.645266,1.526722,-2.816324,1.593261
0.645239,1.526722,-2.816345,2.578076
0.635288,2.000001,-3.124154,-4.000000
0.645209,1.526722,-2.816370,-2.790953
0.645390,1.526722,-2.816225,-1.805346
0.645331,1.526722,-2.816272,-0.820286
0.645165,1.526722,-2.816404,0.163941
0.645224,1.526722,-2.816357,1.149379
0.645294,1.526722,-2.816301,2.135103
0.645369,1.526722,-2.816242,3.121083
0.645321,1.526722,-2.816280,4.105800
0.593694,1.500156,-2.820405,-2.250000
0.645304,1.526722,-2.816293,-1.264086
0.645310,1.526722,-2.816289,-0.278869
0.645233,1.526722,-2.816350,0.705990
0.645329,1.526722,-2.816274,1.691664
0.645325,1.526722,-2.816277,2.676873
0.645180,1.526722,-2.816392,3.660776
0.645356,1.526722,-2.816252,4.647662
0.657105,1.526722,-2.805761,5.776441
0.562417,0.999817,-2.531147,-1.000000
0.500019,0.621924,-2.310974,-0.546085
0.507963,0.621924,-2.315408,-0.225229
0.499973,0.621924,-2.310946,0.075778
0.553312,0.621924,-2.321381,0.519413
0.500062,0.621924,-2.311001,0.697945
0.550128,0.621924,-2.322036,1.195771
0.499974,0.621924,-2.310946,1.319562
0.519429,-0.999858,-1.477626,-1.155407
0.503066,0.500077,-2.251497,-0.250000
0.564898,0.621924,-2.317630,0.116189
0.499998,0.621924,-2.310961,0.386787
0.500010,0.621924,-2.310968,0.697770
0.499984,-0.499945,-1.750036,-0.249967
0.500030,-0.750153,-1.624901,-0.562613
0.499979,-1.000098,-1.499972,-0.999874
0.500024,-1.250225,-1.374858,-1.562708
0.499994,-1.500543,-1.249738,-2.249926
0.499999,0.000000,-2.000000,0.000000
0.499969,-0.250023,-1.874996,-0.062492
0.499969,-0.542825,-1.728604,-0.248132
0.499969,-0.749888,-1.625079,-0.562431
0.499969,-0.999980,-1.500041,-0.999876
0.499969,-1.249814,-1.375131,-1.562307
0.499969,-1.499594,-1.250250,-2.249722
0.499969,-1.749876,-1.125116,-3.062121
0.499969,-2.000013,-1.000055,-3.999506
0.499969,-0.499983,-1.750024,-0.250000
0.499969,-0.749920,-1.625063,-0.562477
0.499969,-0.999987,-1.500037,-0.999938
0.499969,-1.249926,-1.375075,-1.562384
0.499969,-1.500120,-1.249987,-2.249815
0.499969,-1.749567,-1.125270,-3.062229
0.499969,-1.999445,-1.000339,-3.999629
0.499969,-2.249559,-0.875290,-5.062013
0.499969,-2.499218,-0.750468,-6.249382
0.499969,-0.999899,-1.500081,-1.000000
0.499969,-1.249803,-1.375137,-1.562461
0.499969,-1.500001,-1.250046,-2.249907
0.499969,-1.750082,-1.125013,-3.062338
0.499969,-1.999738,-1.000193,-3.999753
0.499969,-2.249366,-0.875386,-5.062152
0.499969,-2.499821,-0.750167,-6.249537
0.499969,-2.749788,-0.625191,-7.561905
0.499969,-2.999234,-0.500476,-8.999259
0.499969,-1.500159,-1.249967,-2.250000
0.499969,-1.749905,-1.125102,-3.062446
0.499969,-2.000044,-1.000040,-3.999876
0.499969,-2.249609,-0.875265,-5.062292
0.499969,-2.499735,-0.750210,-6.249691
0.499969,-2.749395,-0.625387,-7.562075
0.499969,-3.000427,-0.499879,-8.999444
0.499969,-3.249517,-0.375342,-10.561797
0.499969,-3.499819,-0.250199,-12.249136
0.499969,-2.000575,-0.999775,-4.000000
0.499969,-2.249622,-0.875258,-5.062431
0.499969,-2.499773,-0.750191,-6.249846
0.499969,-2.750031,-0.625070,-7.562245
0.499969,-2.999676,-0.500255,-8.999629
0.499969,-3.249684,-0.375259,-10.561997
0.499969,-3.499913,-0.250152,-12.249352
0.499969,-3.749430,-0.125401,-14.061688
0.499969,-3.998991,-0.000628,-15.999011
0.499969,-2.500228,-0.749963,-6.250000
0.499969,-2.749364,-0.625403,-7.562415
0.499969,-2.999676,-0.500255,-8.999815
0.499969,-3.250082,-0.375060,-10.562200
0.499969,-3.500216,-0.250000,-12.249568
0.499969,-3.749430,-0.125401,-14.061920
0.499969,-4.000003,-0.000122,-15.999259
0.499969,-4.249528,0.124633,-18.061581
0.499969,-4.498964,0.249343,-20.248888
0.499969,-2.999676,-0.500255,-9.000000
0.499969,-3.249454,-0.375374,-10.562400
0.499969,-3.499698,-0.250259,-12.249784
0.499969,-3.750091,-0.125071,-14.062153
0.499969,-3.999852,-0.000198,-15.999506
0.499969,-4.250791,0.125264,-18.061842
0.499969,-4.498716,0.249219,-20.249165
0.499969,-4.750758,0.375232,-22.561470
0.499969,-4.999998,0.499845,-24.998766
0.499969,-3.500586,-0.249815,-12.250000
0.499969,-3.749658,-0.125287,-14.062385
0.499969,-3.999514,-0.000367,-15.999754
0.499969,-4.249429,0.124583,-18.062107
0.499969,-4.499289,0.249505,-20.249443
0.499969,-4.749486,0.374596,-22.561766
0.499969,-5.000610,0.500150,-24.999071
0.499969,-5.250255,0.624965,-27.561363
0.499969,-5.500057,0.749858,-30.248642
0.499969,-4.000367,0.000060,-16.000000
0.499969,-4.250822,0.125280,-18.062368
0.499969,-4.500709,0.250215,-20.249720
0.499969,-4.749486,0.374596,-22.562061
0.499969,-5.000000,0.499846,-24.999382
0.499969,-5.248527,0.624101,-27.561687
0.499969,-5.500666,0.750163,-30.248981
0.499969,-5.751455,0.875550,-33.061253
0.499969,-5.999654,0.999642,-35.998516
0.499969,-4.500405,0.250063,-20.250000
0.499969,-4.750339,0.375022,-22.562353
0.499969,-5.000000,0.499846,-24.999693
0.499969,-5.249092,0.624384,-27.562014
0.499969,-5.500631,0.750146,-30.249321
0.499969,-5.750644,0.875144,-33.061611
0.499969,-5.999549,0.999589,-35.998886
0.499969,-6.249565,1.124589,-39.061146
0.499969,-6.499015,1.249307,-42.248394
0.728793,5.000665,-4.694541,-25.000000
0.647815,4.661997,-4.425653,-21.865644
0.647771,4.346390,-4.221168,-18.941862
0.647825,4.019088,-4.009171,-16.226820
0.647737,3.691669,-3.797058,-13.723348
0.647786,1.526722,-2.394635,-7.991390
0.647819,1.526722,-2.394566,-7.002103
0.647865,1.526722,-2.394469,-6.012575
0.647790,1.526722,-2.394627,-5.024374
0.689430,4.500424,-4.340344,-20.249998
0.647724,4.199857,-4.126223,-17.439568
0.647832,3.766302,-3.845410,-14.831824
0.647849,3.517655,-3.684326,-12.448265
0.647807,1.526722,-2.394591,-7.453530
0.647821,1.526722,-2.394562,-6.464406
0.647762,1.526722,-2.394688,-5.475906
0.647758,1.526722,-2.394696,-4.486995
0.647758,1.526722,-2.394696,-3.498048
0.666599,3.999244,-3.999496,-16.000000
0.647828,3.632598,-3.758793,-13.511716
0.647807,3.265492,-3.520980,-11.229677
0.647775,1.526722,-2.394660,-6.915977
0.647846,1.526722,-2.394509,-5.926574
0.647825,1.526722,-2.394554,-4.937655
0.647817,1.526722,-2.394570,-3.948677
0.647819,1.526722,-2.394566,-2.959620
0.647739,1.526722,-2.394737,-1.971559
0.607197,3.500681,-3.664986,-12.250000
0.647813,3.178220,-3.464441,-10.087565
0.647733,1.526722,-2.394749,-6.378356
0.647825,1.526722,-2.394554,-5.389029
0.647851,1.526722,-2.394497,-4.399817
0.647865,1.526722,-2.394469,-3.410627
0.647798,1.526722,-2.394611,-2.422130
0.647758,1.526722,-2.394696,-1.433550
0.647796,1.526722,-2.394615,-0.444139
0.660810,3.000688,-3.339335,-9.000000
0.623038,2.692853,-3.168467,-7.227911
0.623053,1.526722,-2.441897,-4.926993
0.623034,1.526722,-2.441929,-3.975852
0.622990,1.526722,-2.442003,-3.024920
0.622985,1.526722,-2.442013,-2.073831
0.623051,1.526722,-2.441900,-1.122096
0.622994,1.526722,-2.441997,-0.171481
0.623025,1.526722,-2.441945,0.780030
0.621356,2.499963,-3.049465,-6.250000
0.573614,1.526722,-2.503364,-4.426980
0.573519,1.526722,-2.503439,-3.551521
0.573628,1.526722,-2.503353,-2.675419
0.573612,1.526722,-2.503365,-1.799743
0.573538,1.526722,-2.503425,-0.924564
0.573496,1.526722,-2.503458,-0.049315
0.573557,1.526722,-2.503409,0.826906
0.573513,1.526722,-2.503444,1.702033
0.567513,2.000001,-2.776492,-4.000000
0.573593,1.526722,-2.503381,-2.900290
0.573611,1.526722,-2.503366,-2.024520
0.573576,1.526722,-2.503394,-1.148934
0.573546,1.526722,-2.503418,-0.273429
0.573534,1.526722,-2.503428,0.602128
0.573586,1.526722,-2.503386,1.478228
0.573588,1.526722,-2.503385,2.353953
0.573530,1.526722,-2.503430,3.228964
0.527756,1.500156,-2.507026,-2.250000
0.573572,1.526722,-2.503397,-1.373600
0.573538,1.526722,-2.503424,-0.498020
0.573603,1.526722,-2.503373,0.377910
0.573590,1.526722,-2.503383,1.253561
0.573553,1.526722,-2.503412,2.128996
0.573613,1.526722,-2.503365,3.005194
0.573551,1.526722,-2.503414,3.880288
0.573548,1.526722,-2.503417,4.755896
0.499956,0.999745,-2.249873,-1.000000
0.444430,0.621924,-2.054179,-0.580657
0.444429,0.621924,-2.054179,-0.304256
0.446399,0.621924,-2.055370,-0.024179
0.444429,0.621924,-2.054179,0.248546
0.482722,0.621924,-2.064808,0.644024
0.444421,0.621924,-2.054174,0.801321
0.444429,0.621924,-2.054179,1.077750
0.444420,0.621924,-2.054173,1.354104
0.444437,0.499937,-1.999968,-0.250000
0.444430,0.621924,-2.054179,0.041267
0.444424,0.621924,-2.054176,0.317662
0.444426,0.621924,-2.054177,0.594064
0.444421,0.621924,-2.054174,0.870452
0.458488,-0.611105,-1.495818,-0.416368
0.444420,-0.833268,-1.407457,-0.694320
0.444430,-1.055339,-1.308753,-1.114092
0.444424,-1.277885,-1.209855,-1.632511
0.444420,0.000000,-1.777778,0.000000
0.444420,-0.222199,-1.679028,-0.049377
0.444420,-0.444353,-1.580298,-0.197509
0.444420,-0.666704,-1.481482,-0.444395
0.444420,-0.888832,-1.382763,-0.790035
0.444420,-1.111142,-1.283965,-1.234430
0.444420,-1.333604,-1.185098,-1.777579
0.444420,-1.555523,-1.086473,-2.419482
0.444420,-1.777709,-0.987729,-3.160140
0.444420,-0.499929,-1.555600,-0.250000
0.444420,-0.722244,-1.456798,-0.521587
0.444420,-0.944549,-1.358002,-0.891928
0.444420,-1.166644,-1.259298,-1.361024
0.444420,-1.388711,-1.160607,-1.928874
0.444420,-1.611042,-1.061799,-2.595479
0.444420,-1.833104,-0.963111,-3.360838
0.444420,-2.054876,-0.864551,-4.224951
0.444420,-2.277179,-0.765755,-5.187819
0.444420,-1.000065,-1.333329,-1.000000
0.444420,-1.222255,-1.234584,-1.493797
0.444420,-1.444147,-1.135970,-2.086348
0.444420,-1.666583,-1.037115,-2.777654
0.444420,-1.889028,-0.938257,-3.567713
0.444420,-2.111365,-0.839446,-4.456528
0.444420,-2.333503,-0.740723,-5.444096
0.444420,-2.554941,-0.642312,-6.530419
0.444420,-2.777390,-0.543451,-7.715497
0.444420,-1.500113,-1.111098,-2.250000
0.444420,-1.722067,-1.012458,-2.966007
0.444420,-1.944403,-0.913647,-3.780768
0.444420,-2.166214,-0.815070,-4.694283
0.444420,-2.388661,-0.716210,-5.706553
0.444420,-2.610755,-0.617507,-6.817576
0.444420,-2.832945,-0.518761,-8.027355
0.444420,-3.055924,-0.419665,-9.335888
0.444420,-3.278074,-0.320938,-10.743176
0.444420,-2.000182,-0.888858,-4.000000
0.444420,-2.221725,-0.790400,-4.938216
0.444420,-2.444151,-0.691549,-5.975187
0.444420,-2.667273,-0.592389,-7.110912
0.444420,-2.888801,-0.493938,-8.345391
0.444420,-3.111994,-0.394747,-9.678624
0.444420,-3.333664,-0.296232,-11.110614
0.444420,-3.555641,-0.197581,-12.641357
0.444420,-3.778215,-0.098665,-14.270855
0.444420,-2.500228,-0.666627,-6.250000
0.444420,-2.721721,-0.568191,-7.410426
0.444420,-2.943976,-0.469417,-8.669606
0.444420,-3.166578,-0.370488,-10.027541
0.444420,-3.388769,-0.271742,-11.484231
0.444420,-3.610736,-0.173096,-13.039675
0.444420,-3.834053,-0.073850,-14.693872
0.444420,-4.054979,0.024334,-16.446827
0.444420,-4.278949,0.123871,-18.298532
0.444420,-2.999676,-0.444663,-9.000000
0.444420,-3.221720,-0.345982,-10.382636
0.444420,-3.445169,-0.246677,-11.864026
0.444420,-3.666442,-0.148339,-13.444172
0.444420,-3.889082,-0.049393,-15.123071
0.444420,-4.110889,0.049182,-16.900724
0.444420,-4.333374,0.148058,-18.777132
0.444420,-4.555088,0.246592,-20.752296
0.444420,-4.778401,0.345837,-22.826212
0.444420,-3.500586,-0.222049,-12.250000
0.444420,-3.721377,-0.123925,-13.854846
0.444420,-3.944614,-0.024714,-15.558446
0.444420,-4.165950,0.073652,-17.360802
0.444420,-4.388900,0.172735,-19.261909
0.444420,-4.610776,0.271341,-21.261774
0.444420,-4.832489,0.369875,-23.360392
0.444420,-5.055332,0.468911,-25.557764
0.444420,-5.276943,0.567399,-27.853889
0.444420,-4.000647,0.000188,-16.000000
0.444420,-4.222771,0.098904,-17.827057
0.444420,-4.445127,0.197724,-19.752865
0.444420,-4.667517,0.296558,-21.777431
0.444420,-4.889004,0.394991,-23.900749
