Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(4,8,-4,0.8)",1.526722,-0.105181,-3.436744,
"(4,8,-4,1)",2.000001,-0.000010,-4.000000,
"(4,8,-4,2)",2.111274,0.024716,-4.456779,
"(4,8,-4,4)",2.333679,0.074139,-5.444408,
"(4,8,-4,6)",2.555281,0.123382,-6.530797,
"(4,8,-4,8)",2.777659,0.172798,-7.715948,
"(4,8,-4,10)",3.000167,0.222243,-8.999858,
"(4,8,-2,0)",0.621924,-0.306242,-0.718857,
"(4,8,-2,0.2)",0.621924,-0.306242,-0.718857,
"(4,8,-2,0.4)",0.621924,-0.306242,-0.718857,
"(4,8,-2,0.6)",0.621924,-0.306242,-0.718857,
"(4,8,-2,0.8)",0.621924,-0.306242,-0.718857,
"(4,8,-2,1)",0.999745,-0.222284,-1.000000,
"(4,8,-2,2)",1.111041,-0.197552,-1.234562,
"(4,8,-2,4)",1.333571,-0.148102,-1.777757,
"(4,8,-2,6)",1.555317,-0.098827,-2.419712,
"(4,8,-2,8)",1.778062,-0.049329,-3.160428,
"(4,8,-2,10)",2.000231,0.000041,-3.999905,
"(4,8,0,0)",-0.114280,-0.469839,-0.012335,
"(4,8,0,0.2)",-0.114191,-0.469820,-0.012336,
"(4,8,0,0.4)",-0.114340,-0.469853,-0.012335,
"(4,8,0,0.6)",-0.114245,-0.469832,-0.012335,
"(4,8,0,0.8)",-0.114185,-0.469818,-0.012336,
"(4,8,0,1)",0.000000,-0.444445,0.000000,
"(4,8,0,2)",0.111100,-0.419214,-0.012761,
"(4,8,0,4)",0.333322,-0.370375,-0.111106,
"(4,8,0,6)",0.555703,-0.320958,-0.308627,
"(4,8,0,8)",0.777783,-0.271608,-0.604910,
"(4,8,0,10)",0.999877,-0.222255,-0.999952,
"(4,8,2,0)",-1.141584,-0.734313,-1.307624,
"(4,8,2,0.2)",-1.142125,-0.734354,-1.301729,
"(4,8,2,0.4)",-1.141938,-0.734431,-1.306321,
"(4,8,2,0.6)",-1.141673,-0.733488,-1.294833,
"(4,8,2,0.8)",-1.141986,-0.734392,-1.308833,
"(4,8,2,1)",-0.999848,-0.694402,-1.000000,
"(4,8,2,2)",-0.620319,-0.590579,-0.686481,
"(4,8,2,4)",-0.620319,-0.590585,-0.347796,
"(4,8,2,6)",-0.620319,-0.590587,-0.009113,
"(4,8,2,8)",-0.620319,-0.590581,0.329670,
"(4,8,2,10)",-0.620319,-0.590587,0.668260,
"(4,8,4,0)",-2.172107,-1.055027,-4.755917,
"(4,8,4,0.2)",-2.170504,-1.057404,-4.726163,
"(4,8,4,0.4)",-2.171301,-1.057836,-4.708630,
"(4,8,4,0.6)",-2.171996,-1.041887,-4.622829,
"(4,8,4,0.8)",-2.170848,-1.051664,-4.658532,
"(4,8,4,1)",-1.999985,-0.999956,-4.000000,
"(4,8,4,2)",-2.027907,-1.008304,-3.341702,
"(4,8,4,4)",-2.027907,-0.988982,-1.672654,
"(4,8,4,6)",-2.027907,-1.007645,-0.465161,
"(4,8,4,8)",-2.027907,-0.994616,0.180722,
"(4,8,4,10)",-2.027907,-0.943714,3.671103,
"(4,8,6,0)",-3.196702,-1.403338,-10.039080,
"(4,8,6,0.2)",-3.198862,-1.399238,-10.025723,
"(4,8,6,0.4)",-3.196037,-1.366292,-9.953174,
"(4,8,6,0.6)",-3.199599,-1.423312,-10.377041,
"(4,8,6,0.8)",-3.198110,-1.435440,-10.305408,
"(4,8,6,1)",-2.999676,-1.253848,-9.000000,
"(4,8,6,2)",-2.027907,-0.737610,-7.023565,
"(4,8,6,4)",-2.027907,-0.421817,-4.463326,
"(4,8,6,6)",-2.027907,0.050145,-1.180580,
"(4,8,6,8)",-2.027907,-0.826015,-1.275349,
"(4,8,6,10)",-2.027907,-0.999767,-1.348277,
"(4,8,8,0)",-4.182381,-1.859753,-17.871632,
"(4,8,8,0.2)",-4.182381,-1.859668,-17.854586,
"(4,8,8,0.4)",-4.182381,-1.859760,-17.867624,
"(4,8,8,0.6)",-4.262541,-1.896347,-17.879843,
"(4,8,8,0.8)",-4.262541,-1.896316,-17.876598,
"(4,8,8,1)",-4.000369,-1.777942,-16.000000,
"(4,8,8,2)",-3.818009,-1.665614,-14.536960,
"(4,8,8,4)",-5.385013,-2.344021,-7.383581,
"(4,8,8,6)",-5.385013,-2.446344,-0.193491,
"(4,8,8,8)",-5.385013,-2.421132,3.565936,
"(4,8,8,10)",-5.385013,-2.356055,16.049303,
"(4,8,10,0)",-5.254004,-2.378762,-27.646591,
"(4,8,10,0.2)",-5.265026,-2.384459,-27.635708,
"(4,8,10,0.4)",-5.265026,-2.384069,-27.674677,
"(4,8,10,0.6)",-5.256062,-2.379851,-27.639261,
"(4,8,10,0.8)",-5.261504,-2.382631,-27.646809,
"(4,8,10,1)",-5.000000,-2.243689,-25.000000,
"(4,8,10,2)",-5.385013,-2.435909,-22.229883,
"(4,8,10,4)",-5.385013,-2.300259,-18.488874,
"(4,8,10,6)",-5.385013,-2.181793,-15.432019,
"(4,8,10,8)",-5.385013,-2.267232,-10.519817,
"(4,8,10,10)",-5.385013,-2.445265,1.013190,
"(4,10,-10,0)",4.908977,0.528841,-24.099237,
"(4,10,-10,0.2)",4.908977,0.528841,-24.099237,
"(4,10,-10,0.4)",4.908977,0.528841,-24.099237,
"(4,10,-10,0.6)",4.908977,0.528841,-24.099237,
"(4,10,-10,0.8)",4.908977,0.528841,-24.099237,
"(4,10,-10,1)",5.000665,0.545511,-25.000000,
"(4,10,-10,2)",5.091190,0.561969,-25.917290,
"(4,10,-10,4)",5.272407,0.594915,-27.801449,
"(4,10,-10,6)",5.454292,0.627982,-29.751713,
"(4,10,-10,8)",5.636906,0.661183,-31.768085,
"(4,10,-10,10)",5.818942,0.694278,-33.850563,
"(4,10,-8,0)",3.909173,0.347072,-15.281043,
"(4,10,-8,0.2)",3.909173,0.347072,-15.281043,
"(4,10,-8,0.4)",3.909173,0.347072,-15.281043,
"(4,10,-8,0.6)",3.909173,0.347072,-15.281043,
"(4,10,-8,0.8)",3.909173,0.347072,-15.281043,
"(4,10,-8,1)",4.000016,0.363587,-16.000000,
"(4,10,-8,2)",4.090261,0.379994,-16.735483,
"(4,10,-8,4)",4.273333,0.413278,-18.256033,
"(4,10,-8,6)",4.454312,0.446181,-19.842688,
"(4,10,-8,8)",4.635946,0.479203,-21.495449,
"(4,10,-8,10)",4.817550,0.512219,-23.214315,
"(4,10,-6,0)",2.908947,0.165225,-8.462848,
"(4,10,-6,0.2)",2.908947,0.165225,-8.462848,
"(4,10,-6,0.4)",2.908947,0.165225,-8.462848,
"(4,10,-6,0.6)",2.908947,0.165225,-8.462848,
"(4,10,-6,0.8)",2.908947,0.165225,-8.462848,
"(4,10,-6,1)",3.000688,0.181904,-9.000000,
"(4,10,-6,2)",3.090590,0.198249,-9.553679,
"(4,10,-6,4)",3.272500,0.231321,-10.710617,
"(4,10,-6,6)",3.454402,0.264392,-11.933661,
"(4,10,-6,8)",3.636937,0.297578,-13.222812,
"(4,10,-6,10)",3.817252,0.330360,-14.578068,
"(4,10,-4,0)",1.526722,-0.086070,-3.498441,
"(4,10,-4,0.2)",1.526722,-0.086070,-3.498441,
"(4,10,-4,0.4)",1.526722,-0.086070,-3.498441,
"(4,10,-4,0.6)",1.526722,-0.086070,-3.498441,
"(4,10,-4,0.8)",1.526722,-0.086070,-3.498441,
"(4,10,-4,1)",2.000001,-0.000026,-4.000000,
"(4,10,-4,2)",2.091062,0.016530,-4.371874,
"(4,10,-4,4)",2.272341,0.049487,-5.165201,
"(4,10,-4,6)",2.454144,0.082540,-6.024634,
"(4,10,-4,8)",2.636351,0.115666,-6.950174,
"(4,10,-4,10)",2.817918,0.148676,-7.941821,
"(4,10,-2,0)",0.621924,-0.250567,-0.743990,
"(4,10,-2,0.2)",0.621924,-0.250567,-0.743990,
"(4,10,-2,0.4)",0.621924,-0.250567,-0.743990,
"(4,10,-2,0.6)",0.621924,-0.250567,-0.743990,
"(4,10,-2,0.8)",0.621924,-0.250567,-0.743990,
"(4,10,-2,1)",0.999745,-0.181877,-1.000000,
"(4,10,-2,2)",1.090926,-0.165300,-1.190068,
"(4,10,-2,4)",1.272948,-0.132208,-1.619785,
"(4,10,-2,6)",1.454651,-0.099173,-2.115608,
"(4,10,-2,8)",1.636345,-0.066140,-2.677538,
"(4,10,-2,10)",1.818271,-0.033065,-3.305573,
"(4,10,0,0)",-0.092928,-0.380531,-0.008259,
"(4,10,0,0.2)",-0.092676,-0.380485,-0.008260,
"(4,10,0,0.4)",-0.092994,-0.379733,-0.009543,
"(4,10,0,0.6)",-0.092306,-0.380418,-0.008261,
"(4,10,0,0.8)",-0.092821,-0.380574,-0.008978,
"(4,10,0,1)",0.000000,-0.363636,0.000000,
"(4,10,0,2)",0.090908,-0.347109,-0.008263,
"(4,10,0,4)",0.272663,-0.314065,-0.074370,
"(4,10,0,6)",0.454541,-0.280998,-0.206582,
"(4,10,0,8)",0.636225,-0.247967,-0.404901,
"(4,10,0,10)",0.818233,-0.214877,-0.669326,
"(4,10,2,0)",-1.115384,-0.594694,-1.244755,
"(4,10,2,0.2)",-1.115872,-0.594552,-1.240532,
"(4,10,2,0.4)",-1.116522,-0.594966,-1.246943,
"(4,10,2,0.6)",-1.115792,-0.594774,-1.247869,
"(4,10,2,0.8)",-1.115792,-0.594665,-1.242108,
"(4,10,2,1)",-1.000065,-0.568127,-1.000000,
"(4,10,2,2)",-0.620319,-0.483214,-0.717302,
"(4,10,2,4)",-0.620319,-0.483215,-0.440223,
"(4,10,2,6)",-0.620319,-0.483193,-0.162907,
"(4,10,2,8)",-0.620319,-0.483203,0.114110,
"(4,10,2,10)",-0.620319,-0.483206,0.391178,
"(4,10,4,0)",-2.148046,-0.859055,-4.577558,
"(4,10,4,0.2)",-2.136367,-0.836180,-4.667507,
"(4,10,4,0.4)",-2.148046,-0.858938,-4.571338,
"(4,10,4,0.6)",-2.139091,-0.856391,-4.585839,
"(4,10,4,0.8)",-2.139091,-0.856555,-4.577736,
"(4,10,4,1)",-2.000182,-0.818210,-4.000000,
"(4,10,4,2)",-2.027907,-0.825460,-3.455030,
"(4,10,4,4)",-2.027907,-0.732320,-2.893169,
"(4,10,4,6)",-2.027907,-0.808036,-1.628615,
"(4,10,4,8)",-2.027907,-0.795120,0.640057,
"(4,10,4,10)",-2.027907,-0.732320,-0.681064,
"(4,10,6,0)",-3.162356,-1.161924,-9.943106,
"(4,10,6,0.2)",-3.162356,-1.156988,-10.093167,
"(4,10,6,0.4)",-3.161113,-1.165272,-10.017070,
"(4,10,6,0.6)",-3.161692,-1.143236,-10.145895,
"(4,10,6,0.8)",-3.161113,-1.021548,-10.364608,
"(4,10,6,1)",-2.999483,-1.106037,-9.000000,
"(4,10,6,2)",-2.843389,-1.014459,-8.282517,
"(4,10,6,4)",-2.027907,-0.568039,-5.456821,
"(4,10,6,6)",-2.027907,-0.580225,-3.761809,
"(4,10,6,8)",-2.027907,-0.732320,-5.474246,
"(4,10,6,10)",-2.027907,-0.715800,-1.229093,
"(4,10,8,0)",-4.154526,-1.511254,-17.522295,
"(4,10,8,0.2)",-4.265730,-1.552674,-17.518887,
"(4,10,8,0.4)",-4.148801,-1.509124,-17.521847,
"(4,10,8,0.6)",-4.265730,-1.552160,-17.500069,
"(4,10,8,0.8)",-4.265730,-1.552636,-17.516693,
"(4,10,8,1)",-4.000369,-1.428624,-16.000000,
"(4,10,8,2)",-3.837673,-1.395728,-14.629265,
"(4,10,8,4)",-5.385013,-1.922515,-8.561524,
"(4,10,8,6)",-5.385013,-1.999095,-3.016666,
"(4,10,8,8)",-5.385013,-1.979106,0.287135,
"(4,10,8,10)",-5.385013,-2.001051,6.988511,
"(4,10,10,0)",-5.207183,-1.926641,-27.136391,
"(4,10,10,0.2)",-5.207183,-1.926642,-27.136206,
"(4,10,10,0.4)",-5.208119,-1.927033,-27.136339,
"(4,10,10,0.6)",-5.207181,-1.926641,-27.135612,
"(4,10,10,0.8)",-5.207181,-1.926641,-27.136135,
"(4,10,10,1)",-5.000000,-1.840810,-25.000000,
"(4,10,10,2)",-5.385013,-1.901135,-23.069668,
"(4,10,10,4)",-5.385013,-1.979505,-18.687201,
"(4,10,10,6)",-5.385013,-2.001174,-13.165372,
"(4,10,10,8)",-5.385013,-1.961550,-6.491632,
"(4,10,10,10)",-5.385013,-1.984681,-2.265930,
"(6,0,-10,0)",1.526722,-4.420848,-8.357185,
"(6,0,-10,0.2)",1.526722,-4.420848,-8.357185,
"(6,0,-10,0.4)",1.526722,-4.420848,-8.357185,
"(6,0,-10,0.6)",1.526722,-4.420848,-8.357185,
"(6,0,-10,0.8)",1.526722,-4.420848,-8.357185,
"(6,0,-10,1)",5.000665,5.998679,-24.999998,
"(6,0,-10,2)",6.499635,10.494595,-42.245686,
"(6,0,-10,4)",9.499664,19.492691,-90.231102,
"(6,0,-10,6)",-3.882344,-20.644455,112.118324,
"(6,0,-10,8)",-4038058.250000,-2550902030336.000000,38463562842112.000000,
"(6,0,-10,10)",-7252782088192.000000,64548879144526592006422528.000000,-286066646858841908433649664.000000,
"(6,0,-8,0)",1.526722,-4.420848,-5.303742,
"(6,0,-8,0.2)",1.526722,-4.420848,-5.303742,
"(6,0,-8,0.4)",1.526722,-4.420848,-5.303742,
"(6,0,-8,0.6)",1.526722,-4.420848,-5.303742,
"(6,0,-8,0.8)",1.526722,-4.420848,-5.303742,
"(6,0,-8,1)",3.999968,2.997252,-15.999999,
"(6,0,-8,2)",5.499931,7.496145,-30.246355,
"(6,0,-8,4)",8.497950,16.488211,-72.233093,
"(6,0,-8,6)",11.502666,25.500368,-132.211868,
"(6,0,-8,8)",-6127.190430,-9097029.000000,192882384.000000,
"(6,0,-8,10)",-50886931436797952.000000,9446227739651101296405807101902848.000000,-31769928667562085241605770084089856.000000,
"(6,0,-6,0)",1.526722,-4.420848,-2.250299,
"(6,0,-6,0.2)",1.526722,-4.420848,-2.250299,
"(6,0,-6,0.4)",1.526722,-4.420848,-2.250299,
"(6,0,-6,0.6)",1.526722,-4.420848,-2.250299,
"(6,0,-6,0.8)",1.526722,-4.420848,-2.250299,
"(6,0,-6,1)",3.000486,-0.000531,-9.000000,
"(6,0,-6,2)",4.499579,4.495754,-20.247015,
"(6,0,-6,4)",7.499976,13.494956,-56.235073,
"(6,0,-6,6)",10.500456,22.494402,-110.215195,
"(6,0,-6,8)",-14216.632812,2084631.375000,187758976.000000,
"(6,0,-6,10)",-366493.093750,171492671488.000000,-754940706816.000000,
"(6,0,-4,0)",1.526722,-4.420848,0.803144,
"(6,0,-4,0.2)",1.526722,-4.420848,0.803144,
"(6,0,-4,0.4)",1.526722,-4.420848,0.803144,
"(6,0,-4,0.6)",1.526722,-4.420848,0.803144,
"(6,0,-4,0.8)",1.526722,-4.420848,0.803144,
"(6,0,-4,1)",1.999975,-3.001400,-4.000000,
"(6,0,-4,2)",3.499905,1.497393,-12.247679,
"(6,0,-4,4)",6.499506,10.494206,-42.237068,
"(6,0,-4,6)",9.500399,19.494894,-90.218506,
"(6,0,-4,8)",4356487168.000000,423294315788238848.000000,16079212964619485184.000000,
"(6,0,-4,10)",-566429.250000,616724955136.000000,-2491188248576.000000,
"(6,0,-2,0)",0.621924,-6.846581,1.200884,
"(6,0,-2,0.2)",0.621924,-6.689016,1.273146,
"(6,0,-2,0.4)",0.621924,-6.941699,1.149788,
"(6,0,-2,0.6)",0.621924,-6.667103,1.282310,
"(6,0,-2,0.8)",0.621924,-6.831689,1.208283,
"(6,0,-2,1)",0.999988,-6.000700,-1.000000,
"(6,0,-2,2)",2.500006,-1.501641,-6.248342,
"(6,0,-2,4)",5.499261,7.494137,-30.239054,
"(6,0,-2,6)",8.501719,16.499516,-72.221817,
"(6,0,-2,8)",-2272.303223,-6824.402832,5215614.500000,
"(6,0,-2,10)",-2288862208.000000,12013330015778242560.000000,-46376780335033614336.000000,
"(6,0,0,0)",-1.875336,-15.504676,-3.911751,
"(6,0,0,0.2)",-1.982319,-15.928749,-3.933342,
"(6,0,0,0.4)",-2.057937,-16.232582,-4.061340,
"(6,0,0,0.6)",-2.007398,-16.026707,-4.115459,
"(6,0,0,0.8)",-2.051765,-16.206797,-3.987759,
"(6,0,0,1)",0.000000,-8.992516,0.000000,
"(6,0,0,2)",1.499955,-4.500181,-2.249954,
"(6,0,0,4)",4.499968,4.908967,-21.453360,
"(6,0,0,6)",7.500287,12.449555,-50.891369,
"(6,0,0,8)",10.501022,23.178856,-114.951889,
"(6,0,0,10)",-2366268416.000000,2876203121250402304.000000,-13242079339794661376.000000,
"(6,0,2,0)",-3.316043,-21.669205,-11.636597,
"(6,0,2,0.2)",-3.383639,-21.994978,-11.650087,
"(6,0,2,0.4)",-3.315964,-21.658278,-11.732815,
"(6,0,2,0.6)",-3.336239,-21.789532,-11.257751,
"(6,0,2,0.8)",-3.325047,-21.736519,-11.266943,
"(6,0,2,1)",-1.000065,-12.249183,-1.000000,
"(6,0,2,2)",-0.620319,-10.947192,1.259433,
"(6,0,2,4)",3.500582,2.492327,-15.013938,
"(6,0,2,6)",7.409133,13.222486,-41.398911,
"(6,0,2,8)",357.862213,39471.902344,-95277.929688,
"(6,0,2,10)",-111.202446,28328.580078,-107574.398438,
"(6,0,4,0)",-4.649014,-28.345949,-22.045650,
"(6,0,4,0.2)",-4.653314,-28.373196,-21.787199,
"(6,0,4,0.4)",-4.626181,-28.226660,-21.462049,
"(6,0,4,0.6)",-4.599830,-27.724598,-18.842493,
"(6,0,4,0.8)",-4.376132,-26.878063,-21.910307,
"(6,0,4,1)",-2.000226,-16.000374,-4.000000,
"(6,0,4,2)",-2.027907,-16.111742,4.158764,
"(6,0,4,4)",3.212876,1.046509,-6.920581,
"(6,0,4,6)",9.644928,29.225245,-55.627838,
"(6,0,4,8)",38.898804,109.917603,11459.181641,
"(6,0,4,10)",89.387291,8318.291016,122565.687500,
"(6,0,6,0)",-5.994461,-35.965870,-36.163498,
"(6,0,6,0.2)",-5.999304,-35.982471,-35.304665,
"(6,0,6,0.4)",-5.999304,-35.968666,-35.009224,
"(6,0,6,0.6)",-5.984760,-35.732349,-38.466843,
"(6,0,6,0.8)",-5.988610,-35.931107,-35.820827,
"(6,0,6,1)",-3.000305,-20.016085,-8.999999,
"(6,0,6,2)",-2.027907,-14.803902,2.404092,
"(6,0,6,4)",-2.027907,-15.073071,22.565210,
"(6,0,6,6)",6.619727,28.385054,-82.844452,
"(6,0,6,8)",9.214645,1040016.937500,-65536.664062,
"(6,0,6,10)",72.215675,29942.804688,141672.312500,
"(6,0,8,0)",-7.332710,-44.254543,-56.935757,
"(6,0,8,0.2)",-7.276706,-43.939507,-50.962887,
"(6,0,8,0.4)",-7.306396,-41.454449,-65.927704,
"(6,0,8,0.6)",-7.337137,-43.396259,-61.393871,
"(6,0,8,0.8)",-7.322375,-43.460579,-60.725876,
"(6,0,8,1)",-4.000367,-25.000534,-16.000000,
"(6,0,8,2)",-5.385013,-31.580297,11.683281,
"(6,0,8,4)",6.454833,28.235098,-5.283420,
"(6,0,8,6)",4.687282,22.701092,-68.632736,
"(6,0,8,8)",-70.006859,8089.562988,70813.335938,
"(6,0,8,10)",-175.752579,9463.770508,-37344.949219,
"(6,0,10,0)",-8.756309,-54.437153,-75.520691,
"(6,0,10,0.2)",-8.742881,-54.321785,-74.320526,
"(6,0,10,0.4)",-8.407744,-51.894562,-74.248566,
"(6,0,10,0.6)",-8.644833,-53.600121,-76.165047,
"(6,0,10,0.8)",-8.668980,-53.792366,-75.543694,
"(6,0,10,1)",-5.000000,-30.244808,-25.000002,
"(6,0,10,2)",-5.385013,-32.399513,6.187617,
"(6,0,10,4)",5.584013,31.710644,-10.861733,
"(6,0,10,6)",12.639158,62.152645,-44.658401,
"(6,0,10,8)",8.469211,2472427.000000,-92989.039062,
"(6,0,10,10)",89.868462,38660.507812,205500.343750,
"(6,0.2,-10,0)",1.526722,-4.420848,-8.357185,
"(6,0.2,-10,0.2)",1.526722,-4.420848,-8.357185,
"(6,0.2,-10,0.4)",1.526722,-4.420848,-8.357185,
"(6,0.2,-10,0.6)",1.526722,-4.420848,-8.357185,
"(6,0.2,-10,0.8)",1.526722,-4.420848,-8.357185,
"(6,0.2,-10,1)",5.000665,5.998679,-24.999998,
"(6,0.2,-10,2)",6.499635,10.494595,-42.245686,
"(6,0.2,-10,4)",9.499664,19.492691,-90.231102,
"(6,0.2,-10,6)",-3.990690,-20.969425,115.679642,
"(6,0.2,-10,8)",790.289001,-94265.671875,1436468.875000,
"(6,0.2,-10,10)",-105.272285,4806.913086,-19375.998047,
"(6,0.2,-8,0)",1.526722,-4.420848,-5.303742,
"(6,0.2,-8,0.2)",1.526722,-4.420848,-5.303742,
"(6,0.2,-8,0.4)",1.526722,-4.420848,-5.303742,
"(6,0.2,-8,0.6)",1.526722,-4.420848,-5.303742,
"(6,0.2,-8,0.8)",1.526722,-4.420848,-5.303742,
"(6,0.2,-8,1)",3.999968,2.997252,-15.999999,
"(6,0.2,-8,2)",5.499931,7.496145,-30.246355,
"(6,0.2,-8,4)",8.497950,16.488211,-72.233093,
"(6,0.2,-8,6)",11.502666,25.500368,-132.211868,
"(6,0.2,-8,8)",614.386902,-58015.140625,881768.062500,
"(6,0.2,-8,10)",-3274095198208.000000,36060114978715108391256064.000000,-124447776829928775079690240.000000,
"(6,0.2,-6,0)",1.526722,-4.420848,-2.250299,
"(6,0.2,-6,0.2)",1.526722,-4.420848,-2.250299,
"(6,0.2,-6,0.4)",1.526722,-4.420848,-2.250299,
"(6,0.2,-6,0.6)",1.526722,-4.420848,-2.250299,
"(6,0.2,-6,0.8)",1.526722,-4.420848,-2.250299,
"(6,0.2,-6,1)",3.000486,-0.000531,-9.000000,
"(6,0.2,-6,2)",4.499579,4.495754,-20.247015,
"(6,0.2,-6,4)",7.499976,13.494956,-56.235073,
"(6,0.2,-6,6)",10.500456,22.494402,-110.215195,
"(6,0.2,-6,8)",332.814423,-26677.513672,477949.875000,
"(6,0.2,-6,10)",-654486.750000,206880636928.000000,-944600383488.000000,
"(6,0.2,-4,0)",1.526722,-4.420848,0.803144,
"(6,0.2,-4,0.2)",1.526722,-4.420848,0.803144,
"(6,0.2,-4,0.4)",1.526722,-4.420848,0.803144,
"(6,0.2,-4,0.6)",1.526722,-4.420848,0.803144,
"(6,0.2,-4,0.8)",1.526722,-4.420848,0.803144,
"(6,0.2,-4,1)",1.999975,-3.001400,-4.000000,
"(6,0.2,-4,2)",3.499905,1.497393,-12.247679,
"(6,0.2,-4,4)",6.499506,10.494206,-42.237068,
"(6,0.2,-4,6)",9.500399,19.494894,-90.218506,
"(6,0.2,-4,8)",-915913344.000000,287333526507167416320.000000,112493682261762244608.000000,
"(6,0.2,-4,10)",4135044608.000000,-1838691304897249280.000000,35958129207623548928.000000,
"(6,0.2,-2,0)",0.621924,-6.743307,1.249607,
"(6,0.2,-2,0.2)",0.621924,-6.666494,1.282562,
"(6,0.2,-2,0.4)",0.621924,-6.688251,1.273469,
"(6,0.2,-2,0.6)",0.621924,-6.771200,1.237003,
"(6,0.2,-2,0.8)",0.621924,-6.737314,1.252267,
"(6,0.2,-2,1)",0.999988,-6.000700,-1.000000,
"(6,0.2,-2,2)",2.500006,-1.501641,-6.248342,
"(6,0.2,-2,4)",5.499261,7.494137,-30.239054,
"(6,0.2,-2,6)",8.501719,16.499516,-72.221817,
"(6,0.2,-2,8)",11.500616,25.494219,-132.196609,
"(6,0.2,-2,10)",-114.857338,14700.630859,-64150.011719,
"(6,0.2,0,0)",-2.026650,-16.105360,-4.102653,
"(6,0.2,0,0.2)",-2.064995,-16.259512,-4.143508,
"(6,0.2,0,0.4)",-2.011307,-16.043177,-4.103004,
"(6,0.2,0,0.6)",-2.029539,-16.114511,-4.155253,
"(6,0.2,0,0.8)",-2.009882,-16.006145,-4.377180,
"(6,0.2,0,1)",0.000000,-8.980750,0.000000,
"(6,0.2,0,2)",1.499955,-4.500570,-2.249563,
"(6,0.2,0,4)",4.499968,4.500173,-20.250811,
"(6,0.2,0,6)",7.500287,13.501285,-56.252125,
"(6,0.2,0,8)",10.501022,4010339.000000,-146928.578125,
"(6,0.2,0,10)",-20062653380558848.000000,540248251975745975724719084666880.000000,-2357264068341543446653170337447936.000000,
"(6,0.2,2,0)",-3.315964,-21.696768,-11.099991,
"(6,0.2,2,0.2)",-3.287868,-21.560526,-11.280270,
"(6,0.2,2,0.4)",-3.331464,-21.765785,-11.298490,
"(6,0.2,2,0.6)",-3.375866,-21.976158,-11.101187,
"(6,0.2,2,0.8)",-3.390090,-21.985188,-12.022374,
"(6,0.2,2,1)",-1.000078,-12.224118,-1.000000,
"(6,0.2,2,2)",-0.620319,-10.935514,1.288771,
"(6,0.2,2,4)",4.456435,4.366349,-11.326365,
"(6,0.2,2,6)",6.976165,17.780125,-68.418297,
"(6,0.2,2,8)",11.215350,27.492443,-106.800751,
"(6,0.2,2,10)",-20972190014898176.000000,1708320116012646217952544455393280.000000,-5629448148727595394245074268192768.000000,
"(6,0.2,4,0)",-4.717379,-28.657816,-23.028343,
"(6,0.2,4,0.2)",-4.695590,-28.579674,-22.496090,
"(6,0.2,4,0.4)",-4.810115,-29.209654,-22.442053,
"(6,0.2,4,0.6)",-4.736714,-27.888258,-17.368395,
"(6,0.2,4,0.8)",-4.670027,-28.402042,-22.932632,
"(6,0.2,4,1)",-2.000379,-16.001514,-3.999999,
"(6,0.2,4,2)",-2.027907,-15.906800,3.222480,
"(6,0.2,4,4)",4.986776,5.957149,-0.056408,
"(6,0.2,4,6)",7.094166,19.471336,-59.608803,
"(6,0.2,4,8)",10.163436,2801576.750000,119372.421875,
"(6,0.2,4,10)",88.983986,19824.318359,159057.000000,
"(6,0.2,6,0)",-6.014069,-35.939407,-33.751560,
"(6,0.2,6,0.2)",-6.004518,-36.020046,-36.518326,
"(6,0.2,6,0.4)",-6.017537,-36.074821,-37.102955,
"(6,0.2,6,0.6)",-5.994387,-35.965092,-35.772209,
"(6,0.2,6,0.8)",-6.050549,-36.231350,-34.520290,
"(6,0.2,6,1)",-2.999676,-18.674446,-9.000001,
"(6,0.2,6,2)",-2.027907,-15.467979,1.712077,
"(6,0.2,6,4)",3.385682,7.063627,-11.583138,
"(6,0.2,6,6)",6.619727,50577152.000000,235483.390625,
"(6,0.2,6,8)",9.165092,1410368.625000,-75950.109375,
"(6,0.2,6,10)",77.391098,74090.593750,222529.500000,
"(6,0.2,8,0)",-7.495289,-43.155807,-42.807735,
"(6,0.2,8,0.2)",-7.340186,-44.453865,-52.404877,
"(6,0.2,8,0.4)",-7.322559,-44.161232,-57.105099,
"(6,0.2,8,0.6)",-7.323543,-44.371655,-53.105644,
"(6,0.2,8,0.8)",-7.428649,-42.674873,-42.596863,
"(6,0.2,8,1)",-4.000367,-25.000759,-16.000000,
"(6,0.2,8,2)",-5.385013,-31.868006,12.627708,
"(6,0.2,8,4)",4.413543,16.555712,-10.603774,
"(6,0.2,8,6)",5.618804,18.528496,-49.881741,
"(6,0.2,8,8)",-80.103951,2893.234375,-8715.843750,
"(6,0.2,8,10)",-218.715210,15470.835938,-62685.710938,
"(6,0.2,10,0)",-8.619635,-53.407421,-76.296265,
"(6,0.2,10,0.2)",-8.733370,-54.197098,-77.724197,
"(6,0.2,10,0.4)",-8.823988,-54.937622,-75.728767,
"(6,0.2,10,0.6)",-9.041522,-56.540966,-75.358734,
"(6,0.2,10,0.8)",-8.661615,-53.616131,-78.146774,
"(6,0.2,10,1)",-4.999318,-30.131195,-25.000002,
"(6,0.2,10,2)",-5.385013,-32.335087,7.222533,
"(6,0.2,10,4)",5.587150,26.584167,-2.863227,
